"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2016,1352.94,"10.1016/j.ufug.2016.12.006",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1352.94,"10.1016/j.ufug.2016.08.012",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1338.81,"10.1016/j.jfe.2016.04.002",TRUE,"Elsevier","Journal of Forest Economics","1104-6899","1104-6899",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1338.81,"10.1016/j.ufug.2016.04.012",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1338.81,"10.1016/j.ufug.2015.04.003",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,1328.85,"10.1016/j.ufug.2015.06.002",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2014,1314.83,"10.1016/j.vaccine.2014.09.066",TRUE,"Elsevier","Vaccine","0264-410X","0264-410X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25312275",NA,NA,NA,FALSE
"slu",2014,1314.83,"10.1016/j.ufug.2014.09.007",TRUE,"Elsevier","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,1082.35,"10.1016/j.atmosenv.2016.08.033",TRUE,"Elsevier","Atmospheric Environment","1352-2310","1352-2310",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,981.79,"10.1016/j.foodpol.2015.11.002",TRUE,"Elsevier","Food Policy","0306-9192","0306-9192",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,981.79,"10.1016/j.foodpol.2015.10.008",TRUE,"Elsevier","Food Policy","0306-9192","0306-9192",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2016,901.96,"10.1016/j.aqrep.2016.12.003",FALSE,"Elsevier","Aquaculture Reports","2352-5134","2352-5134",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2014,803.51,"10.1016/j.foodpol.2014.10.012",TRUE,"Elsevier","Food Policy","0306-9192","0306-9192",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2015,669.4,"10.1016/j.gecco.2015.10.009",FALSE,"Elsevier","Global Ecology and Conservation","2351-9894","2351-9894",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2016,446.27,"10.1016/j.dib.2016.04.029",FALSE,"Elsevier","Data in Brief","2352-3409","2352-3409",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27366783","PMC4910185",NA,NA,TRUE
"slu",2016,446.27,"10.1016/j.dib.2015.12.048",FALSE,"Elsevier","Data in Brief","2352-3409","2352-3409",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26900591","PMC4716456",NA,NA,TRUE
"slu",2016,2347.59,"10.3389/fpls.2016.02032",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"28119714","PMC5220066",NA,NA,TRUE
"slu",2016,2235.94,"10.3389/fimmu.2016.00368",FALSE,"Frontiers","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1858.85,"10.3389/fpls.2016.00654",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"27242855","PMC4870230",NA,NA,TRUE
"slu",2015,1794.58,"10.3389/fpls.2015.01186",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"26779220","PMC4702147",NA,NA,TRUE
"slu",2016,1748.84,"10.3389/fgene.2016.00057",FALSE,"Frontiers","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,NA,TRUE,"27148354","PMC4832587",NA,NA,TRUE
"slu",2016,1748.84,"10.3389/fvets.2016.00031",FALSE,"Frontiers","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,NA,TRUE,"27148545","PMC4831202",NA,NA,TRUE
"slu",2016,1729.2,"10.3389/fbioe.2016.00089",FALSE,"Frontiers","Frontiers in Bioengineering and Biotechnology","2296-4185",NA,"2296-4185",NA,NA,TRUE,"28066762","PMC5165279",NA,NA,TRUE
"slu",2015,1703.62,"10.3389/fevo.2015.00121",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1701.32,"10.3389/fvets.2016.00057",FALSE,"Frontiers","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,NA,TRUE,"27500137","PMC4956668",NA,NA,TRUE
"slu",2014,1600,"10.3389/fevo.2014.00065",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1450.57,"10.3389/fpubh.2016.00137",FALSE,"Frontiers","Frontiers in Public Health","2296-2565",NA,"2296-2565",NA,NA,TRUE,"27446901","PMC4923150",NA,NA,TRUE
"slu",2016,1416.62,"10.3389/fpubh.2016.00098",FALSE,"Frontiers","Frontiers in Public Health","2296-2565",NA,"2296-2565",NA,NA,TRUE,"27242990","PMC4871859",NA,NA,TRUE
"slu",2015,1345.94,"10.3389/fevo.2015.00151",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1325.65,"10.3389/fmicb.2015.00387",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,NA,TRUE,"26052312","PMC4439574",NA,NA,TRUE
"slu",2015,1325.65,"10.3389/fpls.2015.00270",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"25954295","PMC4406003",NA,NA,TRUE
"slu",2015,1303.49,"10.3389/fpls.2015.00718",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"26442032","PMC4585127",NA,NA,TRUE
"slu",2015,1282.61,"10.3389/fpls.2015.00634",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"26322071","PMC4532917",NA,NA,TRUE
"slu",2014,1280,"10.3389/fphys.2014.00504",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,NA,TRUE,"25566097","PMC4273620",NA,NA,TRUE
"slu",2016,1279.91,"10.3389/fimmu.2016.00247",FALSE,"Frontiers","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,NA,TRUE,"27446077","PMC4917549",NA,NA,TRUE
"slu",2015,1279.07,"10.3389/fpls.2015.00368",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"26074934","PMC4448002",NA,NA,TRUE
"slu",2015,1260.75,"10.3389/fmicb.2015.01033",FALSE,"Frontiers","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,NA,TRUE,"26441951","PMC4585013",NA,NA,TRUE
"slu",2015,960,"10.3389/fgene.2015.00049",FALSE,"Frontiers","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,NA,TRUE,"25750652","PMC4335173",NA,NA,TRUE
"slu",2014,960,"10.3389/fpls.2014.00373",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"25126092","PMC4115670",NA,NA,TRUE
"slu",2014,960,"10.3389/fpls.2014.00077",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"24639681","PMC3945484",NA,NA,TRUE
"slu",2016,914.33,"10.3389/fpls.2016.00119",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"26904081","PMC4746258",NA,NA,TRUE
"slu",2015,814,"10.3389/fpls.2015.00279",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"25983736","PMC4416443",NA,NA,TRUE
"slu",2015,784.56,"10.3389/fpls.2015.00970",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"26579190","PMC4630563",NA,NA,TRUE
"slu",2015,770,"10.3389/fevo.2015.00056",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,768,"10.3389/fevo.2015.00131",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,612.5,"10.3389/fgene.2015.00044",FALSE,"Frontiers","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,NA,TRUE,"25741364","PMC4330917",NA,NA,TRUE
"slu",2015,575,"10.3389/fpls.2015.00130",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"25806038","PMC4353180",NA,NA,TRUE
"slu",2014,575,"10.3389/fpls.2014.00286",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"24999347","PMC4064663",NA,NA,TRUE
"slu",2016,566.99,"10.3389/fevo.2016.00024",FALSE,"Frontiers","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,424.26,"10.3389/fpls.2016.01999",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,NA,TRUE,"28105036","PMC5215382",NA,NA,TRUE
"slu",2016,1315.75,"10.1155/2016/3841803",FALSE,"Hindawi Publishing Corporation","Oxidative Medicine and Cellular Longevity","1942-0900","1942-0900","1942-0994",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27429708","PMC4939354",NA,NA,TRUE
"slu",2014,2436.88,"10.1089/fpd.2014.1863",TRUE,"Mary Ann Liebert","Foodborne Pathogens and Disease","1535-3141","1535-3141","1556-7125",NA,NA,TRUE,"25562377",NA,NA,NA,FALSE
"slu",2016,1658.17,"10.3390/s16111950",FALSE,"MDPI","Sensors","1424-8220",NA,"1424-8220",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1656.24,"10.3390/molecules21040372",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,NA,TRUE,"27043500",NA,NA,NA,TRUE
"slu",2015,1523.02,"10.3390/molecules20045729",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,NA,TRUE,"25834986",NA,NA,NA,TRUE
"slu",2014,1492.12,"10.3390/molecules190914195",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,NA,TRUE,"25207719",NA,NA,NA,TRUE
"slu",2016,1478.67,"10.3390/rs8090724",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1478.67,"10.3390/rs8090736",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1467.37,"10.3390/ijerph121114068",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"26540066","PMC4661633",NA,NA,TRUE
"slu",2016,1456.76,"10.3390/ijms17101673",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1437.29,"10.3390/ijerph120707974",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"26184268","PMC4515704",NA,NA,TRUE
"slu",2015,1392.91,"10.3390/ijerph120707274",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"26132480","PMC4515656",NA,NA,TRUE
"slu",2015,1379.26,"10.3390/ijms16048997",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,NA,TRUE,"25913379","PMC4425120",NA,NA,TRUE
"slu",2014,1314.84,"10.3390/ijerph110403870",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"24717360","PMC4025038",NA,NA,TRUE
"slu",2015,1207.33,"10.3390/v7072789",FALSE,"MDPI","Viruses","1999-4915",NA,"1999-4915",NA,NA,TRUE,"26154017","PMC4517118",NA,NA,TRUE
"slu",2015,1197.39,"10.3390/ijerph120201928",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"25671775","PMC4344702",NA,NA,TRUE
"slu",2014,1179.33,"10.3390/ijerph110707094",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"25026080","PMC4113863",NA,NA,TRUE
"slu",2014,1179.33,"10.3390/ijerph110606586",FALSE,"MDPI","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,NA,TRUE,"25003175","PMC4078597",NA,NA,TRUE
"slu",2015,1160.76,"10.3390/su7078598",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1160.76,"10.3390/su7067512",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,1062.79,"10.3390/su8090865",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,1034.45,"10.3390/rs70404233",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,983.49,"10.3390/rs6054323",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,946.74,"10.3390/f6092982",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,946.74,"10.3390/f6082785",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,922.32,"10.3390/f6103594",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,917.11,"10.3390/f6114001",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,914.54,"10.3390/f7050100",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,910.48,"10.3390/f7090206",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,910.48,"10.3390/f7090207",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,902.15,"10.3390/f7030061",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,862.04,"10.3390/f6041145",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,826.95,"10.3390/f6124384",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,811.94,"10.3390/f7010008",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,787.56,"10.3390/f7100233",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,748.37,"10.3390/su7021142",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,739.6,"10.3390/rs6032084",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,657.44,"10.3390/f5082037",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,598.41,"10.3390/f6010047",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,597.14,"10.3390/f5122967",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,592.89,"10.3390/f5081931",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,592.89,"10.3390/d6030500",FALSE,"MDPI","Diversity","1424-2818",NA,"1424-2818",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,591.69,"10.3390/f5092106",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2015,428.93,"10.3390/insects6010183",FALSE,"MDPI","Insects","2075-4450",NA,"2075-4450",NA,NA,TRUE,"26463074","PMC4553537",NA,NA,TRUE
"slu",2014,410.89,"10.3390/f5030535",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,410.89,"10.3390/f5040557",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2016,232.02,"10.3390/foods5040089",FALSE,"MDPI","Foods","2304-8158",NA,"2304-8158",NA,NA,TRUE,"28231184","PMC5302432",NA,NA,TRUE
"slu",2014,223.94,"10.3390/agronomy4040470",FALSE,"MDPI","Agronomy","2073-4395",NA,"2073-4395",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2014,223.93,"10.3390/plants3040513",FALSE,"MDPI","Plants","2223-7747",NA,"2223-7747",NA,NA,TRUE,"27135517","PMC4844284",NA,NA,TRUE
"slu",2014,2400,"10.1038/hdy.2014.125",TRUE,"Nature Publishing Group","Heredity","0018-067X","0018-067X","1365-2540",NA,NA,TRUE,"25649501","PMC4434249",NA,NA,FALSE
"slu",2016,1165,"10.1038/srep37930",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27901056","PMC5128813",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep39208",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27966627","PMC5155301",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep31314",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27499001","PMC4976314",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep23198",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"26979573","PMC4793264",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep28498",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27346604","PMC4921962",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep23518",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27006164","PMC4804390",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep22806",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"26960555","PMC4785398",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep21930",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"26908158","PMC4764941",NA,NA,TRUE
"slu",2016,1165,"10.1038/srep21895",FALSE,"Nature Publishing Group",NA,NA,NA,NA,NA,NA,FALSE,"26900083","PMC4761999",NA,NA,NA
"slu",2016,932,"10.1038/srep35958",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"http://www.springer.com/tdm",TRUE,"27775050","PMC5075900",NA,NA,TRUE
"slu",2014,2730,"10.1093/icesjms/fsu230",TRUE,"Oxford University Press (OUP)","ICES Journal of Marine Science","1054-3139","1054-3139","1095-9289",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"slu",2015,2045.78,"10.1371/journal.pgen.1005648",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26599497","PMC4657900",NA,NA,TRUE
"slu",2016,2020.43,"10.1371/journal.pntd.0005043",FALSE,"Public Library of Science (PLoS)","PLOS Neglected Tropical Diseases","1935-2735",NA,"1935-2735",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27768698","PMC5074459",NA,NA,TRUE
"slu",2015,2019.58,"10.1371/journal.pgen.1005295",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26086217","PMC4472357",NA,NA,TRUE
"slu",2016,1976.1,"10.1371/journal.pgen.1005924",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27100965","PMC4839602",NA,NA,TRUE
"slu",2014,1790.54,"10.1371/journal.pgen.1004842",FALSE,"Public Library of Science (PLoS)",NA,NA,NA,NA,NA,NA,FALSE,"25503602","PMC4263395",NA,NA,NA
"slu",2016,1409.5,"10.1371/journal.pone.0168776",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"28002449","PMC5176316",NA,NA,TRUE
"slu",2016,1409.5,"10.1371/journal.pone.0167964",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27936149","PMC5148084",NA,NA,TRUE
"slu",2016,1378,"10.1371/journal.pone.0149594",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26938257","PMC4777320",NA,NA,TRUE
"slu",2016,1376.06,"10.1371/journal.pone.0150870",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26986618","PMC4795764",NA,NA,TRUE
"slu",2016,1376.06,"10.1371/journal.pone.0151969",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27002525","PMC4803345",NA,NA,TRUE
"slu",2016,1376.06,"10.1371/journal.pone.0151481",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26982708","PMC4794121",NA,NA,TRUE
"slu",2016,1360.61,"10.1371/journal.pone.0166863",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27907010","PMC5131951",NA,NA,TRUE
"slu",2016,1360.61,"10.1371/journal.pone.0166520",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27851830","PMC5113046",NA,NA,TRUE
"slu",2016,1347.89,"10.1371/journal.pone.0160334",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27479078","PMC4968819",NA,NA,TRUE
"slu",2016,1342.79,"10.1371/journal.pone.0157977",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27322387","PMC4913902",NA,NA,TRUE
"slu",2016,1342.79,"10.1371/journal.pone.0157972",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27333328","PMC4917106",NA,NA,TRUE
"slu",2016,1342.46,"10.1371/journal.pone.0162751",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27682810","PMC5040392",NA,NA,TRUE
"slu",2016,1338.67,"10.1371/journal.pone.0162086",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27580120","PMC5007034",NA,NA,TRUE
"slu",2016,1337.72,"10.1371/journal.pone.0165742",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27828995","PMC5102373",NA,NA,TRUE
"slu",2016,1313.01,"10.1371/journal.pone.0155137",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27223473","PMC4880312",NA,NA,TRUE
"slu",2016,1313.01,"10.1371/journal.pone.0152966",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27070818","PMC4829256",NA,NA,TRUE
"slu",2016,1311.36,"10.1371/journal.pone.0157136",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27270445","PMC4896472",NA,NA,TRUE
"slu",2016,1311.36,"10.1371/journal.pone.0155541",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27171471","PMC4865114",NA,NA,TRUE
"slu",2015,1255.88,"10.1371/journal.pone.0125139",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25933113","PMC4416813",NA,NA,TRUE
